지점,지점명,일시,적설(cm),3시간신적설(cm)
93,북춘천,2017-12-14 23:00,1.5,
93,북춘천,2017-12-15 00:00,1.5,
93,북춘천,2017-12-15 01:00,1.5,
93,북춘천,2017-12-15 02:00,1.5,
93,북춘천,2017-12-15 03:00,1.5,
93,북춘천,2017-12-15 04:00,1.5,
93,북춘천,2017-12-15 05:00,1.5,
93,북춘천,2017-12-15 06:00,1.5,
93,북춘천,2017-12-15 07:00,1.5,
93,북춘천,2017-12-15 08:00,1.5,
93,북춘천,2017-12-15 09:00,1.5,
93,북춘천,2017-12-15 10:00,1.5,
93,북춘천,2017-12-15 11:00,1.5,
93,북춘천,2017-12-15 12:00,1.5,
93,북춘천,2017-12-15 13:00,1.5,
93,북춘천,2017-12-15 14:00,1.4,
93,북춘천,2017-12-15 15:00,1.4,
93,북춘천,2017-12-15 16:00,1.4,
93,북춘천,2017-12-15 17:00,1.4,
93,북춘천,2017-12-15 18:00,1.4,
93,북춘천,2017-12-15 19:00,1.4,
93,북춘천,2017-12-15 20:00,1.4,
93,북춘천,2017-12-15 21:00,1.4,
93,북춘천,2017-12-15 22:00,1.4,
93,북춘천,2017-12-15 23:00,1.4,
93,북춘천,2017-12-16 00:00,1.4,
93,북춘천,2017-12-16 01:00,1.4,
93,북춘천,2017-12-16 02:00,1.4,
93,북춘천,2017-12-16 03:00,1.4,
93,북춘천,2017-12-16 04:00,1.4,
93,북춘천,2017-12-16 05:00,1.4,
93,북춘천,2017-12-16 06:00,1.4,
93,북춘천,2017-12-16 07:00,1.4,
93,북춘천,2017-12-16 08:00,1.4,
93,북춘천,2017-12-16 09:00,1.4,
93,북춘천,2017-12-16 10:00,1.4,
93,북춘천,2017-12-16 11:00,1.3,
93,북춘천,2017-12-16 12:00,1.3,
93,북춘천,2017-12-16 13:00,1.3,
93,북춘천,2017-12-16 14:00,1.3,
93,북춘천,2017-12-16 15:00,1.3,
93,북춘천,2017-12-16 16:00,1.2,
93,북춘천,2017-12-16 17:00,1.2,
93,북춘천,2017-12-16 18:00,1.2,
93,북춘천,2017-12-16 19:00,1.2,
93,북춘천,2017-12-16 20:00,1.2,
93,북춘천,2017-12-16 21:00,1.2,
93,북춘천,2017-12-16 22:00,1.2,
93,북춘천,2017-12-16 23:00,1.2,
93,북춘천,2017-12-17 00:00,1.2,
93,북춘천,2017-12-17 01:00,1.2,
93,북춘천,2017-12-17 02:00,1.2,
93,북춘천,2017-12-17 03:00,1.2,
93,북춘천,2017-12-17 04:00,1.2,
93,북춘천,2017-12-17 05:00,1.2,
93,북춘천,2017-12-17 06:00,1.2,
93,북춘천,2017-12-17 07:00,1.2,
93,북춘천,2017-12-17 08:00,1.2,
93,북춘천,2017-12-17 09:00,1.2,
93,북춘천,2017-12-17 10:00,1.2,
93,북춘천,2017-12-17 11:00,1.1,
93,북춘천,2017-12-17 12:00,1,
93,북춘천,2017-12-17 13:00,1,
93,북춘천,2017-12-17 14:00,1,
93,북춘천,2017-12-17 15:00,.9,
93,북춘천,2017-12-17 16:00,.9,
93,북춘천,2017-12-17 17:00,.9,
93,북춘천,2017-12-17 18:00,.9,
93,북춘천,2017-12-17 19:00,.9,
93,북춘천,2017-12-17 20:00,.9,
93,북춘천,2017-12-17 21:00,.9,
93,북춘천,2017-12-17 22:00,.9,
93,북춘천,2017-12-17 23:00,.9,
93,북춘천,2017-12-18 00:00,.9,
93,북춘천,2017-12-18 01:00,.9,
93,북춘천,2017-12-18 02:00,.9,
93,북춘천,2017-12-18 03:00,.9,
93,북춘천,2017-12-18 04:00,1,
93,북춘천,2017-12-18 05:00,1.5,
93,북춘천,2017-12-18 06:00,1.9,1
93,북춘천,2017-12-18 07:00,2.4,
93,북춘천,2017-12-18 08:00,2.4,
93,북춘천,2017-12-18 09:00,2.4,.5
93,북춘천,2017-12-18 10:00,2.4,
93,북춘천,2017-12-18 11:00,2.4,
93,북춘천,2017-12-18 12:00,2.2,0
93,북춘천,2017-12-18 13:00,2.2,
93,북춘천,2017-12-18 14:00,2.4,
93,북춘천,2017-12-18 15:00,3.4,1.2
93,북춘천,2017-12-18 16:00,4.2,
93,북춘천,2017-12-18 17:00,4.2,
93,북춘천,2017-12-18 18:00,4.2,.8
93,북춘천,2017-12-18 19:00,4.2,
93,북춘천,2017-12-18 20:00,4.2,
93,북춘천,2017-12-18 21:00,4.3,.1
93,북춘천,2017-12-18 22:00,4.4,
93,북춘천,2017-12-18 23:00,4.4,
93,북춘천,2017-12-19 00:00,4.4,.1
93,북춘천,2017-12-19 01:00,4.4,
93,북춘천,2017-12-19 02:00,4.4,
93,북춘천,2017-12-19 03:00,4.4,
93,북춘천,2017-12-19 04:00,4.4,
93,북춘천,2017-12-19 05:00,4.4,
93,북춘천,2017-12-19 06:00,4.4,
93,북춘천,2017-12-19 07:00,4.4,
93,북춘천,2017-12-19 08:00,4.4,
93,북춘천,2017-12-19 09:00,4.4,
93,북춘천,2017-12-19 10:00,4.4,
93,북춘천,2017-12-19 11:00,4.3,
93,북춘천,2017-12-19 12:00,4.3,
93,북춘천,2017-12-19 13:00,4.2,
93,북춘천,2017-12-19 14:00,4,
93,북춘천,2017-12-19 15:00,3.9,
93,북춘천,2017-12-19 16:00,3.8,
93,북춘천,2017-12-19 17:00,3.8,
93,북춘천,2017-12-19 18:00,3.7,
93,북춘천,2017-12-19 19:00,3.7,
93,북춘천,2017-12-19 20:00,3.7,
93,북춘천,2017-12-19 21:00,3.7,
93,북춘천,2017-12-19 22:00,3.7,
93,북춘천,2017-12-19 23:00,3.7,
93,북춘천,2017-12-20 00:00,3.7,
93,북춘천,2017-12-20 01:00,3.7,
93,북춘천,2017-12-20 02:00,3.7,
93,북춘천,2017-12-20 03:00,3.7,
93,북춘천,2017-12-20 04:00,3.7,
93,북춘천,2017-12-20 05:00,3.7,
93,북춘천,2017-12-20 06:00,3.7,
93,북춘천,2017-12-20 07:00,3.7,
93,북춘천,2017-12-20 08:00,3.7,
93,북춘천,2017-12-20 09:00,3.7,
93,북춘천,2017-12-20 10:00,3.7,
93,북춘천,2017-12-20 11:00,3.7,
93,북춘천,2017-12-20 12:00,3.7,
93,북춘천,2017-12-20 13:00,3.6,
93,북춘천,2017-12-20 14:00,3.6,
93,북춘천,2017-12-20 15:00,3.5,
93,북춘천,2017-12-20 16:00,3.5,
93,북춘천,2017-12-20 17:00,3.4,
93,북춘천,2017-12-20 18:00,3.4,
93,북춘천,2017-12-20 19:00,3.5,
93,북춘천,2017-12-20 20:00,4.5,
93,북춘천,2017-12-20 21:00,4.7,1.3
93,북춘천,2017-12-20 22:00,4.7,
93,북춘천,2017-12-20 23:00,4.7,
93,북춘천,2017-12-21 00:00,4.7,0
93,북춘천,2017-12-21 01:00,4.7,
93,북춘천,2017-12-21 02:00,4.7,
93,북춘천,2017-12-21 03:00,4.7,
93,북춘천,2017-12-21 04:00,4.7,
93,북춘천,2017-12-21 05:00,4.7,
93,북춘천,2017-12-21 06:00,4.7,
93,북춘천,2017-12-21 07:00,4.7,
93,북춘천,2017-12-21 08:00,4.7,
93,북춘천,2017-12-21 09:00,4.6,
93,북춘천,2017-12-21 10:00,4.6,
93,북춘천,2017-12-21 11:00,4.6,
93,북춘천,2017-12-21 12:00,4.6,
93,북춘천,2017-12-21 13:00,4.5,
93,북춘천,2017-12-21 14:00,4.4,
93,북춘천,2017-12-21 15:00,4.2,
93,북춘천,2017-12-21 16:00,4.1,
93,북춘천,2017-12-21 17:00,4.1,
93,북춘천,2017-12-21 18:00,4.1,
93,북춘천,2017-12-21 19:00,4.1,
93,북춘천,2017-12-21 20:00,4,
93,북춘천,2017-12-21 21:00,4,
93,북춘천,2017-12-21 22:00,4,
93,북춘천,2017-12-21 23:00,4,
93,북춘천,2017-12-22 00:00,3.9,
93,북춘천,2017-12-22 01:00,3.9,
93,북춘천,2017-12-22 02:00,3.9,
93,북춘천,2017-12-22 03:00,3.9,
93,북춘천,2017-12-22 04:00,3.9,
93,북춘천,2017-12-22 05:00,3.9,
93,북춘천,2017-12-22 06:00,3.9,
93,북춘천,2017-12-22 07:00,3.9,
93,북춘천,2017-12-22 08:00,3.9,
93,북춘천,2017-12-22 09:00,3.9,
93,북춘천,2017-12-22 10:00,3.8,
93,북춘천,2017-12-22 11:00,3.8,
93,북춘천,2017-12-22 12:00,3.7,
93,북춘천,2017-12-22 13:00,3.6,
93,북춘천,2017-12-22 14:00,3.5,
93,북춘천,2017-12-22 15:00,3,
93,북춘천,2017-12-22 16:00,2.8,
93,북춘천,2017-12-22 17:00,2.7,
93,북춘천,2017-12-22 18:00,2.6,
93,북춘천,2017-12-22 19:00,2.5,
93,북춘천,2017-12-22 20:00,2.5,
93,북춘천,2017-12-22 21:00,2.3,
93,북춘천,2017-12-22 22:00,2.3,
93,북춘천,2017-12-22 23:00,2.3,
93,북춘천,2017-12-23 00:00,2.2,
93,북춘천,2017-12-23 01:00,2.2,
93,북춘천,2017-12-23 02:00,2.1,
93,북춘천,2017-12-23 03:00,2.1,
93,북춘천,2017-12-23 04:00,2.1,
93,북춘천,2017-12-23 05:00,2.1,
93,북춘천,2017-12-23 06:00,2.1,
93,북춘천,2017-12-23 07:00,2.1,
93,북춘천,2017-12-23 08:00,2.1,
93,북춘천,2017-12-23 09:00,2,
93,북춘천,2017-12-23 10:00,2,
93,북춘천,2017-12-23 11:00,1.9,
93,북춘천,2017-12-23 12:00,1.3,
93,북춘천,2017-12-23 13:00,.9,
93,북춘천,2017-12-23 14:00,.2,
93,북춘천,2017-12-24 13:00,0,
93,북춘천,2017-12-24 14:00,.8,
93,북춘천,2017-12-24 15:00,1.7,1.7
93,북춘천,2017-12-24 16:00,1.7,
93,북춘천,2017-12-24 17:00,1.8,
93,북춘천,2017-12-24 18:00,1.8,.1
93,북춘천,2017-12-24 19:00,1.7,
93,북춘천,2017-12-24 20:00,1.6,
93,북춘천,2017-12-24 21:00,1.5,
93,북춘천,2017-12-24 22:00,1.5,
93,북춘천,2017-12-24 23:00,1.5,
93,북춘천,2017-12-25 00:00,1.5,
93,북춘천,2017-12-25 01:00,1.5,
93,북춘천,2017-12-25 02:00,1.5,
93,북춘천,2017-12-25 03:00,1.5,
93,북춘천,2017-12-25 04:00,1.5,
93,북춘천,2017-12-25 05:00,1.5,
93,북춘천,2017-12-25 06:00,1.5,
93,북춘천,2017-12-25 07:00,1.4,
93,북춘천,2017-12-25 08:00,1.4,
93,북춘천,2017-12-25 09:00,1.4,
93,북춘천,2017-12-25 10:00,1.4,
93,북춘천,2017-12-25 11:00,1.3,
93,북춘천,2017-12-25 12:00,1.3,
93,북춘천,2017-12-25 13:00,1.3,
93,북춘천,2017-12-25 14:00,1.2,
93,북춘천,2017-12-25 15:00,1.2,
93,북춘천,2017-12-25 16:00,1.1,
93,북춘천,2017-12-25 17:00,1.1,
93,북춘천,2017-12-25 18:00,1.1,
93,북춘천,2017-12-25 19:00,1.1,
93,북춘천,2017-12-25 20:00,1.1,
93,북춘천,2017-12-25 21:00,1.1,
93,북춘천,2017-12-25 22:00,1.1,
93,북춘천,2017-12-25 23:00,1.1,
93,북춘천,2017-12-26 00:00,1.1,
93,북춘천,2017-12-26 01:00,1.1,
93,북춘천,2017-12-26 02:00,1.1,
93,북춘천,2017-12-26 03:00,1.1,
93,북춘천,2017-12-26 04:00,1.1,
93,북춘천,2017-12-26 05:00,1.1,
93,북춘천,2017-12-26 06:00,1.1,
93,북춘천,2017-12-26 07:00,1.1,
93,북춘천,2017-12-26 08:00,1.1,
93,북춘천,2017-12-26 09:00,1.1,
93,북춘천,2017-12-26 10:00,1.1,
93,북춘천,2017-12-26 11:00,1.1,
93,북춘천,2017-12-26 12:00,1,
93,북춘천,2017-12-26 13:00,1,
93,북춘천,2017-12-26 14:00,1,
93,북춘천,2017-12-26 15:00,.9,
93,북춘천,2017-12-26 16:00,.9,
93,북춘천,2017-12-26 17:00,.9,
93,북춘천,2017-12-26 18:00,.9,
93,북춘천,2017-12-26 19:00,.9,
93,북춘천,2017-12-26 20:00,.9,
93,북춘천,2017-12-26 21:00,.9,
93,북춘천,2017-12-26 22:00,.9,
93,북춘천,2017-12-26 23:00,.9,
93,북춘천,2017-12-27 00:00,.9,
93,북춘천,2017-12-27 01:00,.9,
93,북춘천,2017-12-27 02:00,.9,
93,북춘천,2017-12-27 03:00,.9,
93,북춘천,2017-12-27 04:00,.9,
93,북춘천,2017-12-27 05:00,.9,
93,북춘천,2017-12-27 06:00,.9,
93,북춘천,2017-12-27 07:00,.9,
93,북춘천,2017-12-27 08:00,.9,
93,북춘천,2017-12-27 09:00,.9,
93,북춘천,2017-12-27 10:00,.9,
93,북춘천,2017-12-27 11:00,.8,
93,북춘천,2017-12-27 12:00,.8,
93,북춘천,2017-12-27 13:00,.8,
93,북춘천,2017-12-27 14:00,.8,
93,북춘천,2017-12-27 15:00,.7,
93,북춘천,2017-12-27 16:00,.7,
93,북춘천,2017-12-27 17:00,.7,
93,북춘천,2017-12-27 18:00,.7,
93,북춘천,2017-12-27 19:00,.7,
93,북춘천,2017-12-27 20:00,.7,
93,북춘천,2017-12-27 21:00,.7,
93,북춘천,2017-12-27 22:00,.7,
93,북춘천,2017-12-27 23:00,.7,
93,북춘천,2017-12-28 00:00,.7,
93,북춘천,2017-12-28 01:00,.7,
93,북춘천,2017-12-28 02:00,.7,
93,북춘천,2017-12-28 03:00,.7,
93,북춘천,2017-12-28 04:00,.7,
93,북춘천,2017-12-28 05:00,.7,
93,북춘천,2017-12-28 06:00,.7,
93,북춘천,2017-12-28 07:00,.7,
93,북춘천,2017-12-28 08:00,.7,
93,북춘천,2017-12-28 09:00,.7,
93,북춘천,2017-12-28 10:00,.7,
93,북춘천,2017-12-28 11:00,.6,
93,북춘천,2017-12-28 12:00,.6,
93,북춘천,2017-12-28 13:00,.6,
93,북춘천,2017-12-28 14:00,.6,
93,북춘천,2017-12-28 15:00,.5,
93,북춘천,2017-12-28 16:00,.5,
93,북춘천,2017-12-28 17:00,.4,
93,북춘천,2017-12-28 18:00,.4,
93,북춘천,2017-12-28 19:00,.4,
93,북춘천,2017-12-28 20:00,.4,
93,북춘천,2017-12-28 21:00,.4,
93,북춘천,2017-12-28 22:00,.4,
93,북춘천,2017-12-28 23:00,.4,
93,북춘천,2017-12-29 00:00,.4,
93,북춘천,2017-12-29 01:00,.4,
93,북춘천,2017-12-29 02:00,.4,
93,북춘천,2017-12-29 03:00,.4,
93,북춘천,2017-12-29 04:00,.4,
93,북춘천,2017-12-29 05:00,.4,
93,북춘천,2017-12-29 06:00,.4,
93,북춘천,2017-12-29 07:00,.4,
93,북춘천,2017-12-29 08:00,.4,
93,북춘천,2017-12-29 09:00,.4,
93,북춘천,2017-12-29 10:00,.4,
93,북춘천,2017-12-29 11:00,.3,
93,북춘천,2017-12-29 12:00,.3,
93,북춘천,2017-12-29 13:00,.3,
93,북춘천,2017-12-29 14:00,.2,
93,북춘천,2017-12-29 15:00,.1,
93,북춘천,2017-12-30 21:00,.2,.2
93,북춘천,2017-12-30 22:00,.4,
93,북춘천,2017-12-30 23:00,.5,
93,북춘천,2017-12-31 00:00,.7,.5
93,북춘천,2017-12-31 01:00,1.4,
93,북춘천,2017-12-31 02:00,2,
93,북춘천,2017-12-31 03:00,3.5,2.8
93,북춘천,2017-12-31 04:00,3.6,
93,북춘천,2017-12-31 05:00,3.6,
93,북춘천,2017-12-31 06:00,3.6,.1
93,북춘천,2017-12-31 07:00,3.6,
93,북춘천,2017-12-31 08:00,3.6,
93,북춘천,2017-12-31 09:00,3.4,
93,북춘천,2017-12-31 10:00,3,
93,북춘천,2017-12-31 11:00,2.7,
93,북춘천,2017-12-31 12:00,2.3,
93,북춘천,2017-12-31 13:00,1.8,
93,북춘천,2017-12-31 14:00,1.6,
93,북춘천,2017-12-31 15:00,1.4,
93,북춘천,2017-12-31 16:00,1.2,
93,북춘천,2017-12-31 17:00,1.1,
93,북춘천,2017-12-31 18:00,1,
93,북춘천,2017-12-31 19:00,1,
93,북춘천,2017-12-31 20:00,1,
93,북춘천,2017-12-31 21:00,1,
93,북춘천,2017-12-31 22:00,.9,
93,북춘천,2017-12-31 23:00,.9,
95,철원,2017-01-21 18:00,.5,
95,철원,2017-01-21 19:00,.5,
95,철원,2017-01-21 20:00,0,
95,철원,2017-01-21 21:00,0,
95,철원,2017-01-21 22:00,0,
95,철원,2017-01-21 23:00,1.2,
95,철원,2017-01-22 00:00,1.6,
95,철원,2017-01-22 01:00,1.9,
95,철원,2017-01-22 03:00,1.7,
95,철원,2017-01-22 06:00,1.4,
95,철원,2017-01-22 09:00,1.1,
95,철원,2017-01-22 12:00,.9,
95,철원,2017-01-29 12:00,.8,
95,철원,2017-01-29 13:00,1.1,
95,철원,2017-01-29 14:00,.5,
95,철원,2017-01-29 15:00,1.2,
95,철원,2017-01-29 16:00,2,
95,철원,2017-01-29 17:00,2.4,
95,철원,2017-01-29 18:00,3,
95,철원,2017-01-29 19:00,3.1,
95,철원,2017-01-29 20:00,3.8,
95,철원,2017-01-29 21:00,4.2,
95,철원,2017-01-29 22:00,4.5,
95,철원,2017-01-29 23:00,4.5,
95,철원,2017-01-30 00:00,4.3,
95,철원,2017-01-30 03:00,4.4,
95,철원,2017-01-30 06:00,4.4,
95,철원,2017-01-30 09:00,4.3,
95,철원,2017-01-30 12:00,4.2,
95,철원,2017-01-30 15:00,3.3,
95,철원,2017-01-30 18:00,3.1,
95,철원,2017-01-30 21:00,3.2,
95,철원,2017-01-31 00:00,3.2,
95,철원,2017-01-31 03:00,3.2,
95,철원,2017-01-31 06:00,3.3,
95,철원,2017-01-31 09:00,3.2,
95,철원,2017-01-31 12:00,3.1,
95,철원,2017-01-31 15:00,2.7,
95,철원,2017-01-31 18:00,2.6,
95,철원,2017-01-31 21:00,2.7,
95,철원,2017-02-01 00:00,2.7,
95,철원,2017-02-01 03:00,2.7,
95,철원,2017-02-01 06:00,2.7,
95,철원,2017-02-01 09:00,2.7,
95,철원,2017-02-01 12:00,2.5,
95,철원,2017-02-01 15:00,2,
95,철원,2017-02-01 18:00,1.6,
95,철원,2017-02-01 21:00,1.6,
95,철원,2017-02-02 00:00,1.6,
95,철원,2017-02-02 03:00,1.7,
95,철원,2017-02-02 06:00,1.7,
95,철원,2017-02-02 09:00,1.6,
95,철원,2017-02-02 11:00,1.6,
95,철원,2017-02-02 12:00,1.6,
95,철원,2017-02-02 13:00,1.5,
95,철원,2017-02-02 14:00,1.1,
95,철원,2017-02-02 15:00,.4,
95,철원,2017-02-02 16:00,.4,
95,철원,2017-02-02 17:00,.2,
95,철원,2017-02-05 09:00,0,
95,철원,2017-02-05 10:00,0,
95,철원,2017-03-08 18:00,1.2,
95,철원,2017-03-08 19:00,1.2,
95,철원,2017-03-08 20:00,1.2,
95,철원,2017-03-08 21:00,1.7,
95,철원,2017-03-08 22:00,1.7,
95,철원,2017-03-08 23:00,1.7,
95,철원,2017-03-09 00:00,1.7,
95,철원,2017-03-09 01:00,1.5,
95,철원,2017-03-09 02:00,1.4,
95,철원,2017-03-09 03:00,1.3,
95,철원,2017-03-09 04:00,1.2,
95,철원,2017-03-09 05:00,1.1,
95,철원,2017-03-09 06:00,1.1,
95,철원,2017-03-09 07:00,1,
95,철원,2017-03-09 08:00,1,
95,철원,2017-03-09 09:00,1,
95,철원,2017-03-09 10:00,.4,
95,철원,2017-03-09 11:00,.5,
95,철원,2017-12-06 02:00,.7,
95,철원,2017-12-06 03:00,.8,
95,철원,2017-12-06 04:00,.7,
95,철원,2017-12-06 05:00,.5,
95,철원,2017-12-06 06:00,.5,
95,철원,2017-12-06 07:00,.5,
95,철원,2017-12-06 08:00,.5,
95,철원,2017-12-06 09:00,.5,
95,철원,2017-12-06 10:00,.5,
95,철원,2017-12-06 11:00,.4,
95,철원,2017-12-06 12:00,.4,
95,철원,2017-12-06 13:00,.4,
95,철원,2017-12-10 09:00,3.5,
95,철원,2017-12-10 10:00,3.5,
95,철원,2017-12-10 11:00,3.6,
95,철원,2017-12-10 12:00,3.6,
95,철원,2017-12-10 13:00,3.6,
95,철원,2017-12-10 14:00,2.3,
95,철원,2017-12-10 15:00,1.2,
95,철원,2017-12-10 16:00,.5,
95,철원,2017-12-10 17:00,.5,
95,철원,2017-12-10 18:00,.5,
95,철원,2017-12-10 19:00,.5,
95,철원,2017-12-10 20:00,.1,
95,철원,2017-12-18 06:00,.9,
95,철원,2017-12-18 07:00,.9,
95,철원,2017-12-18 08:00,.9,
95,철원,2017-12-18 09:00,.9,
95,철원,2017-12-18 10:00,.9,
95,철원,2017-12-18 11:00,.8,
95,철원,2017-12-18 12:00,.8,
95,철원,2017-12-18 13:00,.7,
95,철원,2017-12-18 14:00,.7,
95,철원,2017-12-18 15:00,.7,
95,철원,2017-12-18 16:00,1.5,
95,철원,2017-12-18 17:00,1.4,
95,철원,2017-12-18 18:00,1.4,
95,철원,2017-12-18 19:00,1.4,
95,철원,2017-12-18 20:00,1.4,
95,철원,2017-12-18 21:00,1.5,
95,철원,2017-12-18 22:00,1.5,
95,철원,2017-12-18 23:00,1.5,
95,철원,2017-12-19 00:00,1.5,
95,철원,2017-12-19 01:00,1.4,
95,철원,2017-12-19 02:00,1.4,
95,철원,2017-12-19 03:00,1.4,
95,철원,2017-12-19 04:00,1.4,
95,철원,2017-12-19 05:00,1.4,
95,철원,2017-12-19 06:00,1.4,
95,철원,2017-12-19 07:00,1.2,
95,철원,2017-12-19 08:00,1.2,
95,철원,2017-12-19 09:00,1.2,
95,철원,2017-12-19 10:00,1.2,
95,철원,2017-12-19 11:00,1.2,
95,철원,2017-12-19 12:00,1.2,
95,철원,2017-12-19 13:00,1.2,
95,철원,2017-12-19 14:00,1.2,
95,철원,2017-12-19 15:00,.5,
95,철원,2017-12-19 16:00,.5,
95,철원,2017-12-19 17:00,.5,
95,철원,2017-12-19 18:00,.5,
95,철원,2017-12-19 19:00,.5,
95,철원,2017-12-19 20:00,.5,
95,철원,2017-12-19 21:00,.5,
95,철원,2017-12-19 22:00,.5,
95,철원,2017-12-19 23:00,.5,
95,철원,2017-12-20 00:00,.5,
95,철원,2017-12-20 01:00,.5,
95,철원,2017-12-20 02:00,.5,
95,철원,2017-12-20 03:00,.5,
95,철원,2017-12-20 04:00,.5,
95,철원,2017-12-20 05:00,.5,
95,철원,2017-12-20 06:00,.5,
95,철원,2017-12-20 07:00,.5,
95,철원,2017-12-20 08:00,.5,
95,철원,2017-12-20 09:00,.5,
95,철원,2017-12-20 10:00,.5,
95,철원,2017-12-20 11:00,.5,
95,철원,2017-12-20 12:00,.5,
95,철원,2017-12-20 13:00,.5,
95,철원,2017-12-20 14:00,.5,
95,철원,2017-12-20 15:00,.5,
95,철원,2017-12-20 16:00,.5,
95,철원,2017-12-20 17:00,.5,
95,철원,2017-12-20 18:00,1.8,
95,철원,2017-12-20 19:00,1.8,
95,철원,2017-12-20 20:00,1.7,
95,철원,2017-12-20 21:00,1.7,
95,철원,2017-12-20 22:00,1.7,
95,철원,2017-12-20 23:00,1.7,
95,철원,2017-12-21 00:00,1.7,
95,철원,2017-12-21 01:00,1.6,
95,철원,2017-12-21 02:00,1.5,
95,철원,2017-12-21 03:00,1.5,
95,철원,2017-12-21 04:00,1.4,
95,철원,2017-12-21 05:00,1.4,
95,철원,2017-12-21 06:00,1.4,
95,철원,2017-12-21 07:00,1.3,
95,철원,2017-12-21 08:00,1.3,
95,철원,2017-12-21 09:00,1.2,
95,철원,2017-12-21 10:00,1.2,
95,철원,2017-12-21 11:00,1.1,
95,철원,2017-12-21 12:00,.9,
95,철원,2017-12-21 13:00,.8,
95,철원,2017-12-24 16:00,.5,
95,철원,2017-12-24 17:00,.4,
95,철원,2017-12-24 18:00,.4,
95,철원,2017-12-24 19:00,.4,
95,철원,2017-12-24 20:00,.4,
95,철원,2017-12-24 21:00,.4,
95,철원,2017-12-24 22:00,.4,
95,철원,2017-12-24 23:00,.4,
95,철원,2017-12-25 00:00,.4,
95,철원,2017-12-25 01:00,.4,
95,철원,2017-12-25 02:00,.2,
95,철원,2017-12-25 03:00,.4,
95,철원,2017-12-25 04:00,.4,
95,철원,2017-12-25 05:00,.4,
95,철원,2017-12-25 06:00,.2,
95,철원,2017-12-25 07:00,.2,
95,철원,2017-12-25 08:00,.2,
95,철원,2017-12-25 09:00,.4,
95,철원,2017-12-25 10:00,.4,
95,철원,2017-12-25 11:00,.4,
95,철원,2017-12-25 12:00,.4,
95,철원,2017-12-25 13:00,.2,
95,철원,2017-12-25 14:00,.2,
95,철원,2017-12-25 15:00,.2,
95,철원,2017-12-25 16:00,.1,
95,철원,2017-12-25 17:00,.1,
95,철원,2017-12-25 18:00,.2,
95,철원,2017-12-25 19:00,.2,
95,철원,2017-12-25 20:00,.2,
95,철원,2017-12-31 00:00,1.3,
95,철원,2017-12-31 01:00,2,
95,철원,2017-12-31 02:00,2.7,
95,철원,2017-12-31 03:00,3,
95,철원,2017-12-31 04:00,3,
95,철원,2017-12-31 05:00,3,
95,철원,2017-12-31 06:00,3,
95,철원,2017-12-31 07:00,3,
95,철원,2017-12-31 08:00,3,
95,철원,2017-12-31 09:00,3,
95,철원,2017-12-31 10:00,3,
95,철원,2017-12-31 11:00,2.5,
95,철원,2017-12-31 12:00,1.6,
95,철원,2017-12-31 13:00,.5,
98,동두천,2017-01-13 11:00,.5,
98,동두천,2017-01-20 05:00,1,
98,동두천,2017-01-20 06:00,2,
98,동두천,2017-01-20 07:00,3,
98,동두천,2017-01-20 08:00,3,
98,동두천,2017-01-20 09:00,3,
98,동두천,2017-01-20 10:00,3,
98,동두천,2017-01-20 12:00,3,
98,동두천,2017-01-20 15:00,1,
98,동두천,2017-01-20 18:00,1,
98,동두천,2017-01-20 21:00,1,
98,동두천,2017-01-21 00:00,1,
98,동두천,2017-01-21 03:00,1,
98,동두천,2017-01-21 06:00,1,
98,동두천,2017-01-21 09:00,.5,
98,동두천,2017-01-21 12:00,.5,
98,동두천,2017-01-21 15:00,.5,
98,동두천,2017-01-21 18:00,1,
98,동두천,2017-01-21 19:00,1.5,
98,동두천,2017-01-21 20:00,1.5,
98,동두천,2017-01-21 21:00,2,
98,동두천,2017-01-21 22:00,2,
98,동두천,2017-01-21 23:00,2,
98,동두천,2017-01-22 00:00,3,
98,동두천,2017-01-22 01:00,3.5,
98,동두천,2017-01-22 03:00,3.5,
98,동두천,2017-01-22 06:00,3,
98,동두천,2017-01-22 09:00,2.5,
98,동두천,2017-01-22 12:00,2,
98,동두천,2017-01-22 15:00,1.5,
98,동두천,2017-01-22 18:00,1,
98,동두천,2017-01-22 21:00,1,
98,동두천,2017-01-23 00:00,1,
98,동두천,2017-01-23 03:00,1,
98,동두천,2017-01-23 06:00,1,
98,동두천,2017-01-23 09:00,1,
98,동두천,2017-01-23 12:00,1,
98,동두천,2017-01-23 15:00,.5,
98,동두천,2017-01-23 18:00,.5,
98,동두천,2017-01-23 21:00,.5,
98,동두천,2017-01-24 00:00,.5,
98,동두천,2017-01-24 03:00,.5,
98,동두천,2017-01-24 06:00,.5,
98,동두천,2017-01-24 09:00,.5,
98,동두천,2017-01-24 12:00,.5,
98,동두천,2017-01-24 15:00,.5,
98,동두천,2017-01-24 18:00,.5,
98,동두천,2017-01-24 21:00,.5,
98,동두천,2017-01-25 00:00,.5,
98,동두천,2017-01-25 03:00,.5,
98,동두천,2017-01-25 06:00,.5,
98,동두천,2017-01-25 09:00,.5,
98,동두천,2017-01-25 12:00,.5,
98,동두천,2017-01-25 15:00,.5,
98,동두천,2017-01-25 18:00,.5,
98,동두천,2017-01-25 21:00,.5,
98,동두천,2017-01-26 00:00,.5,
98,동두천,2017-01-26 03:00,.5,
98,동두천,2017-01-26 06:00,.5,
